NO. REGISTER || ENROLMENT || FATHER LASTNAME || MOTHER LASTNAME ||   NAME(S)   ||    AGE    ||    GENDER    ||    CURP
==========================================================================================================================
           1 ||    324971 ||        HERNANDEZ ||          ALVAREZ ||   NATALIA ||    112 || FEMALE   || HEAN110523MTLRLT08
           2 ||    327848 ||        FERNANDEZ ||           VARGAS ||     LUCIA ||    119 || FEMALE   || FEVL040908MOCRRC02
           3 ||    301315 ||           SUAREZ ||            LOPEZ ||     DIEGO ||     84 || MALE     || SULD391008HGTRPG08
           4 ||    324129 ||         MARTINEZ ||          MENDOZA ||     DIEGO ||      7 || MALE     || MAMD160630HMSRNGB2
           5 ||    300127 ||             DIAZ ||           GARCIA ||    HECTOR ||     25 || MALE     || DIGH980803HNLZRC05
           6 ||    324941 ||          SANCHEZ ||             DIAZ ||     PEDRO ||     29 || MALE     || SADP941023HPLNZD07
           7 ||    328032 ||           MORENO ||            LOPEZ ||    RAQUEL ||     62 || MALE     || MOLR611113HSRRPQ02
           8 ||    320073 ||            PEREZ ||        RODRIGUEZ ||  PATRICIA ||    112 || MALE     || PERP110508HZSRDT09
           9 ||    326032 ||          MENDOZA ||        FERNANDEZ ||  CAROLINA ||     24 || MALE     || MEFC991001HTSNRR09
          10 ||    310630 ||          JIMENEZ ||         MARTINEZ ||     LAURA ||     54 || FEMALE   || JIML690818MSLMRR08
          11 ||    325067 ||         GONZALEZ ||            LOPEZ ||    RAQUEL ||     78 || MALE     || GOLR450603HPLNPQ01
          12 ||    316019 ||          MENDOZA ||           VARGAS ||    CAMILA ||     25 || FEMALE   || MEVC980122MSLNRM04
          13 ||    329248 ||            PEREZ ||           SUAREZ ||      JOSE ||      2 || MALE     || PESJ211228HCSRRSB3
          14 ||    332347 ||           SUAREZ ||        RODRIGUEZ ||     MARCO ||     84 || MALE     || SURM391121HTCRDR07
          15 ||    312823 ||        RODRIGUEZ ||           SUAREZ || GUILLERMO ||     84 || MALE     || ROSG390210HTLDRL04
          16 ||    308810 ||        HERNANDEZ ||         MARTINEZ ||  GABRIELA ||    122 || FEMALE   || HEMG010212MNTRRB00
          17 ||    307317 ||          ALVAREZ ||        FERNANDEZ ||  PATRICIA ||     40 || FEMALE   || AAFP830713MNLLRT04
          18 ||    323318 ||          JIMENEZ ||            LOPEZ ||     MARIA ||    120 || FEMALE   || JILM030715MMNMPR01
          19 ||    309533 ||        RODRIGUEZ ||          ALVAREZ ||   ANTONIO ||     37 || MALE     || ROAA860104HJCDLN04
          20 ||    303003 ||          MENDOZA ||            PEREZ ||    RAQUEL ||    104 || FEMALE   || MEPR190421MNLNRQ00
          21 ||    314553 ||          ALVAREZ ||           ROMERO || VALENTINA ||     68 || MALE     || AARV550508HDGLML06
          22 ||    322854 ||             CRUZ ||           GARCIA ||  CAROLINA ||    107 || MALE     || CUGC160626HOCRRR07
          23 ||    302713 ||         GONZALEZ ||             DIAZ || FRANCISCO ||     37 || MALE     || GODF861023HCMNZR08
          24 ||    303829 ||             DIAZ ||           GARCIA ||     SOFIA ||     75 || MALE     || DIGS480217HMCZRF04
