NO. REGISTER || ENROLMENT  || FATHER LASTNAME   || MOTHER LASTNAME   || NAME(S)    || AGE  || GENDER   || CURP
==========================================================================================================================
           1 ||      301104 ||            SANCHEZ ||          HERNANDEZ ||     DANIEL ||  26  || MALE       || SAHD970515HSLNRN02
           2 ||      301117 ||             MORENO ||          RODRIGUEZ ||      DIEGO ||  48  || FEMALE   || MORD750120MSRRDG03
           3 ||      301485 ||             VARGAS ||           MARTINEZ ||      CLARA ||   0  || MALE       || VAMC230819HBSRRLB5
           4 ||      302168 ||              PEREZ ||             GARCIA ||    NATALIA || 103  || MALE       || PEGN200811HCHRRT06
           5 ||      302477 ||           MARTINEZ ||          RODRIGUEZ ||   PATRICIA ||  33  || FEMALE   || MARP900615MCMRDT07
           6 ||      302664 ||              LOPEZ ||             GARCIA ||       JOSE ||  86  || FEMALE   || LOGJ371124MCHPRS08
           7 ||      302891 ||             MORENO ||            SANCHEZ ||      DIEGO || 130  || FEMALE   || MOSD930925MJCRNG02
           8 ||      302969 ||          FERNANDEZ ||             GARCIA ||       LUIS ||  92  || MALE       || FEGL311126HQTRRS03
           9 ||      303229 ||              PEREZ ||            SANCHEZ ||     MIGUEL ||  72  || FEMALE   || PESM511221MJCRNG03
          10 ||      303505 ||             GARCIA ||             MORENO ||     RAFAEL ||  43  || MALE       || GAMR800423HTLRRF00
          11 ||      303963 ||             SUAREZ ||          RODRIGUEZ ||       JUAN || 124  || MALE       || SURJ991230HGRRDN02
          12 ||      304219 ||            JIMENEZ ||            SANCHEZ ||     ANDRES ||  46  || FEMALE   || JISA770114MDGMNN08
          13 ||      304505 ||            RAMIREZ ||          HERNANDEZ ||   CAROLINA ||  53  || FEMALE   || RAHC700502MCLMRR05
          14 ||      304525 ||            SANCHEZ ||            JIMENEZ ||      MARCO ||  94  || FEMALE   || SAJM290507MQTNMR02
          15 ||      304651 ||          HERNANDEZ ||              PEREZ ||     RAQUEL ||   7  || FEMALE   || HEPR161219MZSRRQB8
          16 ||      304970 ||             ROMERO ||            MENDOZA ||      SOFIA ||  43  || MALE       || ROMS800622HZSMNF07
          17 ||      304981 ||            MENDOZA ||            SANCHEZ ||    EDUARDO ||   6  || FEMALE   || MESE170920MOCNNDB5
          18 ||      305611 ||            SANCHEZ ||             MORENO ||    BEATRIZ ||  45  || MALE       || SAMB781024HSPNRT06
          19 ||      305956 ||              LOPEZ ||          RODRIGUEZ ||     DANIEL ||  85  || MALE       || LORD381010HMCPDN04
          20 ||      306144 ||             TORRES ||          FERNANDEZ ||      CLARA ||  65  || FEMALE   || TOFC580211MCSRRL09
          21 ||      306728 ||          FERNANDEZ ||               CRUZ ||     HECTOR ||  48  || FEMALE   || FECH750415MBSRRC05
          22 ||      307293 ||            MENDOZA ||              LOPEZ ||     CARLOS ||  51  || FEMALE   || MELC720715MMSNPR05
          23 ||      308193 ||               CRUZ ||          HERNANDEZ ||    ADRIANA ||  34  || FEMALE   || CUHA891231MYNRRD05
          24 ||      308539 ||            SANCHEZ ||           GONZALEZ ||      ELENA || 118  || FEMALE   || SAGE050814MNTNNL06
          25 ||      308568 ||             TORRES ||             MORENO ||     DANIEL ||  25  || FEMALE   || TOMD981019MTLRRN08
          26 ||      309569 ||              PEREZ ||           GONZALEZ ||     JAVIER ||  92  || FEMALE   || PEGJ310416MCCRNV04
          27 ||      309807 ||          FERNANDEZ ||             SUAREZ ||     CARLOS || 112  || MALE       || FESC111210HCLRRR09
          28 ||      309865 ||               CRUZ ||           GONZALEZ ||       JOSE || 104  || MALE       || CUGJ190518HVZRNS06
          29 ||      310011 ||          FERNANDEZ ||            RAMIREZ ||  GUILLERMO ||  42  || MALE       || FERG810218HBCRML04
          30 ||      310283 ||           GONZALEZ ||             ROMERO ||    ADRIANA || 109  || FEMALE   || GORA140223MMNNMD07
          31 ||      310310 ||            SANCHEZ ||               CRUZ ||      MARIA ||  16  || MALE       || SACM070109HHGNRRA7
          32 ||      311138 ||            MENDOZA ||             VARGAS ||       JUAN ||  22  || FEMALE   || MEVJ011112MHGNRNA4
          33 ||      311371 ||               DIAZ ||            RAMIREZ ||     ISABEL || 102  || FEMALE   || DIRI210706MASZMS04
          34 ||      311505 ||          FERNANDEZ ||          FERNANDEZ ||       LUIS ||  39  || FEMALE   || FEFL841029MSLRRS00
          35 ||      311647 ||            ALVAREZ ||            MENDOZA ||       JOSE || 106  || MALE       || AAMJ170711HGRLNS00
          36 ||      311795 ||             TORRES ||          FERNANDEZ ||      MARIA ||  86  || FEMALE   || TOFM370730MPLRRR01
          37 ||      312109 ||            SANCHEZ ||             SUAREZ ||     HECTOR || 113  || MALE       || SASH100107HVZNRC04
          38 ||      313281 ||          FERNANDEZ ||            RAMIREZ ||      SOFIA ||  39  || MALE       || FERS840520HMCRMF05
